start_time,finsh_time,date_of_month,stage
01:00,03:30,1,1
01:00,03:30,2,2
01:00,03:30,3,3
01:00,03:30,4,4
01:00,03:30,5,0
01:00,03:30,6,6
01:00,03:30,7,7
01:00,03:30,8,8
01:00,03:30,9,5
01:00,03:30,10,0
01:00,03:30,11,0
01:00,03:30,12,0
01:00,03:30,13,0
01:00,03:30,14,0
01:00,03:30,15,0
01:00,03:30,16,0
01:00,03:30,17,4
01:00,03:30,18,1
01:00,03:30,19,2
01:00,03:30,20,3
01:00,03:30,21,0
01:00,03:30,22,5
01:00,03:30,23,6
01:00,03:30,24,7
01:00,03:30,25,8
01:00,03:30,26,0
01:00,03:30,27,0
01:00,03:30,28,0
01:00,03:30,29,0
01:00,03:30,30,0
01:00,03:30,31,0
03:00,05:30,1,5
03:00,05:30,2,6
03:00,05:30,3,7
03:00,05:30,4,8
03:00,05:30,5,0
03:00,05:30,6,0
03:00,05:30,7,0
03:00,05:30,8,0
03:00,05:30,9,0
03:00,05:30,10,0
03:00,05:30,11,0
03:00,05:30,12,0
03:00,05:30,13,4
03:00,05:30,14,1
03:00,05:30,15,2
03:00,05:30,16,3
03:00,05:30,17,8
03:00,05:30,18,5
03:00,05:30,19,6
03:00,05:30,20,7
03:00,05:30,21,0
03:00,05:30,22,0
03:00,05:30,23,0
03:00,05:30,24,0
03:00,05:30,25,0
03:00,05:30,26,0
03:00,05:30,27,0
03:00,05:30,28,0
03:00,05:30,29,3
03:00,05:30,30,4
03:00,05:30,31,1
05:00,07:30,1,0
05:00,07:30,2,0
05:00,07:30,3,0
05:00,07:30,4,0
05:00,07:30,5,0
05:00,07:30,6,0
05:00,07:30,7,0
05:00,07:30,8,0
05:00,07:30,9,4
05:00,07:30,10,1
05:00,07:30,11,2
05:00,07:30,12,3
05:00,07:30,13,8
05:00,07:30,14,5
05:00,07:30,15,6
05:00,07:30,16,7
05:00,07:30,17,0
05:00,07:30,18,0
05:00,07:30,19,0
05:00,07:30,20,0
05:00,07:30,21,0
05:00,07:30,22,0
05:00,07:30,23,0
05:00,07:30,24,0
05:00,07:30,25,3
05:00,07:30,26,4
05:00,07:30,27,1
05:00,07:30,28,2
05:00,07:30,29,7
05:00,07:30,30,8
05:00,07:30,31,5
07:00,09:30,1,0
07:00,09:30,2,0
07:00,09:30,3,0
07:00,09:30,4,0
07:00,09:30,5,4
07:00,09:30,6,1
07:00,09:30,7,2
07:00,09:30,8,3
07:00,09:30,9,8
07:00,09:30,10,5
07:00,09:30,11,6
07:00,09:30,12,7
07:00,09:30,13,0
07:00,09:30,14,0
07:00,09:30,15,0
07:00,09:30,16,0
07:00,09:30,17,0
07:00,09:30,18,0
07:00,09:30,19,0
07:00,09:30,20,0
07:00,09:30,21,3
07:00,09:30,22,4
07:00,09:30,23,1
07:00,09:30,24,2
07:00,09:30,25,7
07:00,09:30,26,8
07:00,09:30,27,5
07:00,09:30,28,6
07:00,09:30,29,0
07:00,09:30,30,0
07:00,09:30,31,0
09:00,11:30,1,4
09:00,11:30,2,1
09:00,11:30,3,2
09:00,11:30,4,3
09:00,11:30,5,8
09:00,11:30,6,5
09:00,11:30,7,6
09:00,11:30,8,7
09:00,11:30,9,0
09:00,11:30,10,0
09:00,11:30,11,0
09:00,11:30,12,0
09:00,11:30,13,0
09:00,11:30,14,0
09:00,11:30,15,0
09:00,11:30,16,0
09:00,11:30,17,3
09:00,11:30,18,4
09:00,11:30,19,1
09:00,11:30,20,2
